text,labs
"ive been to many thai restaurants in manhattan before, and toons is by far the best thai food ive had (except for my mom's of course).","[('toons', None)]"
i highly recommend the sophia pizza.,"[('sophia pizza', None)]"
"nice atmosphere, the service was very pleasant and the desert was good.","[('atmosphere', None), ('service', None)]"
"fabulous service, fantastic food, and a chilled out atmosphere and environment.","[('service', None), ('food', None), ('surround', None)]"
"pricey, but worth a try, at least once.","[('pricey', None)]"
"great food, good size menu, great service and an unpretensious setting.","[('size menu', None), ('service', None)]"
"with the great variety on the menu , i eat here often and never get bored .","[('menu', None)]"
the menu is very limited - i think we counted 4 or 5 entrees.,"[('menu', None)]"
the menu is limited but almost all of the dishes are excellent.,"[('menu', None)]"
"great bagels, spreads and a good place to hang out in.","[('bagels', None), ('spreads', None)]"
"the service varys from day to day- sometimes they're very nice, and sometimes not.","[('service', None)]"
"unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","[('food', None)]"
the pizza was pretty good and huge.,"[('pizza', None)]"
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded.,"[('atmosphere', None)]"
they are often crowded on the weekends but they are efficient and accurate with their service.,"[('service', None)]"
"the atmosphere is unheralded, the service impecible, and the food magnificant.","[('service', None), ('food', None)]"
"the wait staff is friendly, and the food has gotten better and better!","[('wait staff', None)]"
the strong scents coming from the left and right of me negatively affected my taste buds.,"[('scents', None)]"
"though the spider roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","[('price', None)]"
their tuna tartar appetizer is to die for.,"[('tuna tartar', None)]"
this was one of the best restaurants i've ever been to.,"[('restaurants', None)]"
the lava cake dessert was incredible and i recommend it.,"[('lava cake', None)]"
"from the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","[('service', None), ('food', None), ('managers', None)]"
lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for four dollars.,"[('lahore', None)]"
not impressed with the food.,"[('food', None)]"
the wine selection (by the glass and bottle) is wonderful and i always recommend that friends make a reservation if they're going to be in town.,"[('wine selection', None)]"
service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"[('service', None)]"
"food is usually very good, though ocasionally i wondered about freshmess of raw vegatables in side orders.","[('food', None)]"
"other than the crappy service from two individuals, it's great.","[('service', None)]"
i've never felt more unwelcome than last month at jimmy's bronx cafe.,"[('jimmy', None)]"
"yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","[('pizza', None)]"
and yes dal bukhara is so dam good and so are all the kababs.,"[('dal bokhara', None)]"
tuk tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"[('tuk tuk', None)]"
the food always tastes fresh and served promptly.,"[('served', None)]"
the pizza here is delicious.,"[('pizza', None)]"
"pizza and garlic knots are great as well, i order from them quite often and the delivery is always super quick!","[('delivery', None)]"
"service could be improved but overall this is a place that understands the importance of little things (the heavy, black, antique-seeming teapot, for one) in the restaurant experience.","[('service', None)]"
"the pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.","[('mozzarella', None)]"
its an excellent place to relax and the food is one of the best in the city of new york.,"[('food', None)]"
"service is friendly, and never had a problem walking in and getting a table.","[('service', None)]"
"first off, the waitress was completely unattentive the 2 times we saw her(odd in a restaurant with 6 tables) and got our order wrong.","[('waitress', None)]"
"what is even better, is that the prices are very affordable as well, and the food is really good.","[('prices', None)]"
"and kruno, the beverage manager is the best bartender i have yet to come across.","[('bartender', None)]"
"the food, drinks and service are clearly among the best in the city.","[('service', None), ('food', None), ('drinks', None)]"
"last time i went here, the waitress didn't come back after taking our order.","[('waitress', None)]"
try the tandoori salmon!,"[('tandoori salmon', None)]"
"granted the space is smaller than most, it is the best service you will find in even the largest of restaurants.","[('service', None)]"
this is one of my favorite restaurants and it is not to be missed.,"[('restaurants', None)]"
the service was attentive and her suggestions of menu items was right on the mark.,"[('service', None)]"
"even after getting pushed out by the no-class famous ray's, sal has risen again to carry on his father's uncle's legacies with a smile, true love for his community, and let's not forget the outstanding pizza!","[(""ray's"", None)]"
"the environment is romantic, but the food is horrible, the service is pathetic, and gabriella lies about everything she could.","[('service', None), ('environment', None)]"
they were served warm and had a soft fluffy interior.,"[('interior', None)]"
i had the pad thai and the noodles were sticky.,"[('noodles', None), ('pad thai', None)]"
"among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.","[('value', None)]"
the hostess is rude to the point of being offensive.,"[('guestess', None)]"
"if you're craving for haru's great food, especially the house roll, but can't stand the wait building outisde, head across the street to their sake bar!","[('haru', None)]"
the food is great.,"[('food', None)]"
decent wine at reasonable prices.,"[('price', None), ('wine', None)]"
all conveniently delivered right to the door.,"[('delivered', None)]"
would have rather tried terrace in the sky or water club for that price,"[('price', None)]"
okay service.,"[('service', None)]"
the only thing more wonderful than the food (which is exceptional) is the service.,"[('service', None)]"
"the food was just awful, atrocious actually.","[('food', None)]"
the service is awful.,"[('service', None)]"
amma has the worst value for money i have experienced in nyc over the past 2 years.,"[('value', None)]"
i think this would be a pretty good spot if it were not so overpriced and overrated.,"[('price', None)]"
the pizza is good though.,"[('pizza', None)]"
"the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if i must recommend a dish it must be the pumkin tortelini.","[('pumkin tortelini', None)]"
very good service and very good prices.,"[('service', None), ('prices', None)]"
"the service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.","[('service', None)]"
ess-a-bagel (either by sty-town or midtown) is by far the best bagel in ny.,"[('ess-a-bagel', None)]"
our food was great too!,"[('food', None)]"
"the most annoying thing, though, is the fact that the servers seem to be trained to drive revenue.","[('servers', None)]"
"please try the filet mignon, its just the most tender piece ever.","[('mignon', None)]"
i've been back to nha trang literally a hundred times for the beef cubes - they're that good.,"[('beef cubes', None)]"
"we were seated promptly as we had reservations, however after that the service was slow.","[('service', None)]"
"it's really also the service, is good and the waiters are friendly.","[('service', None), ('waiters', None)]"
"the food was pretty good, but a little flavorless and the portions very small, including dessert.","[('portions', None), ('food', None)]"
"it is set far from the small street it's on, and there is no traffic noise.","[('traffic noise', None)]"
"i highly recommend cafe st. bart's for their food, the ambience and wonderful service.","[('service', None), ('food', None), ('ambience', None)]"
nice value.,"[('value', None)]"
gigino's in wagner park is so enjoyable.,"[('wagner park', None)]"
the food here does a great service to the name (cantonese that is...).,"[('service', None)]"
"if that's a problem, go to mcdonald's and destroy your insides.","[(""mcdonald's"", None)]"
the prix fixe menu is worth every penny and you get more than enough (both in quantity and quality).,"[('quality', None), ('prix fixe menu', None)]"
"i had their eggs benedict for brunch, which were the worst in my entire life, i tried removing the hollondaise sauce completely that was how failed it was.","[('hollondaise sauce', None)]"
"i work near-by, and they have the best oatmeal in the neighborhood- not a packaged or quick-cooked item.","[('oatmeal', None)]"
"the food was really good, i had the onion soup and it was one of the best ever.","[('onion soup', None)]"
"i will have to say, this bengali fast food joint is clearly my favorite.","[('bengali fast food joint', None)]"
"it costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.","[('size', None)]"
"even with john's and joe's around the corner, this place will make a name for itself.","[('john', None)]"
"it melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.","[('consistency', None)]"
"the dim sum is ok but doesn't taste that fresh, and the little dishes don't look steamy hot as they should (also note lack of chinese here).","[('dim sum', None), ('taste', None)]"
i think that it is absolutely brilliant and well runned business operation.,"[('runned business operation', None)]"
"the service is ok, some of the people didn't get what they asked for.","[('service', None)]"
one of the more authentic shanghainese restaurants in the us definitely the best in manhattan chinatown.,"[('manhattan', None)]"
we love th pink pony.,"[('th pink pony', None)]"
staff is very accomodating.,"[('staff', None)]"
--eat club is a roving group of nyc gluttons,"[('nyc gluttons', None)]"
"if you like sakagura but you feel it's too much, you'd better try yokocho.","[('sakagura', None)]"
very popular style izakaya (sake and small portion of sake-friendly dishes ).,"[('izakaya', None)]"
hurley's is like cheers where everyone knows your name and they are actually glad you came.,"[('hurley', None)]"
"the food was terrific and the service classy, attentive, without being overbearing.","[('service', None), ('food', None)]"
this is an amazing place to try some roti rolls.,"[('roti rolls', None)]"
"we have never had any problems with charging the meal or the tip, and the food was delivered quickly, but we live only a few minutes walk from them.","[('delivered', None)]"
quick and friendly service.,"[('service', None)]"
"they are tasty, but i suggest only eating one with meat because they tend not to mesh that well with the average american digestive system.","[('mesh', None)]"
"try the hot dogs too, they're snappy and delicious.","[('hot dogs', None)]"
delivery is fast too.,"[('delivery', None)]"
"being from the south, there aren't any good delis in my area and while watching foods across america on pbs i found out about katz's deli.","[('delis', None)]"
"the noise level was unbearable, conversation impossible.","[('noise level', None)]"
personal pans are the perfect size for those hungry nights.,"[('size', None), ('pans', None)]"
highly recommended is the spicy fried clam rolls and spider rolls.,"[('clam rolls', None), ('spider rolls', None)]"
the atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.,"[('atmosphere', None)]"
just got back from lunch at tamarind and it was excellent.,"[('tamarind', None)]"
"head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.","[('taj madal', None)]"
great indian food and the service is incredible.,"[('service', None)]"
rosario's is without a doubt one of the greatest pizzerias in existence.,"[('rosario', None)]"
"decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.","[('decor', None), ('food', None), ('wine list', None)]"
"i had the salmon dish and while it was fine, for the price paid, i expected it to have some type of flavor.","[('price', None)]"
the waiters were not attentive except that the bill turned up on the table before we were finished.,"[('waiters', None)]"
"my wife and i always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.","[('staff', None)]"
the sangria was pretty tasty and good on a hot muggy day.,"[('sangria', None)]"
this tiny williamsburg spot is always pleasantly surprising.,"[('williamsburg spot', None)]"
"for the people who want great food plus great service, roxy is a place to avoid!","[('service', None), ('food', None)]"
"while the menu isn't especially groundbreaking, everything i've tried so far has been well-executed and tasty.","[('executed', None)]"
ive been here a bunch of times now and the service is always outstanding.,"[('service', None)]"
"quite frankly, this is some of the worst sushi i have ever tried.","[('shisha', None)]"
"the food is great, service is ok.","[('service', None)]"
"the overall price tag was very very expensive, something i did expect.","[('price tag', None)]"
"spice is great thai food, love the inexpensive appetizers.","[('spice', None)]"
the service was attentive.,"[('service', None)]"
we visited bread bar during january restaurant week and were so pleased with the menu selections and service.,"[('service', None), ('menu selections', None)]"
the establishment scores big points in presentation and style.,"[('style', None), ('presentation', None)]"
good food.,"[('food', None)]"
"the wait staff is very friendly, if not overly efficient.","[('wait staff', None)]"
the dim sum however was very good.,"[('dim sum', None)]"
service has always been friendly and efficient.,"[('service', None)]"
prices are very good.,"[('prices', None)]"
plain and simple it's bad thai food.,"[('thai', None)]"
"the dim sum was so-so, but not spectacular.","[('dim sum', None)]"
"the waitress, seems to be more concerned of looking good than actually waitressing.","[('looking', None)]"
"the place is larger than most and features adequate seating unlike most joints, and has a bar which deserves a mention.","[('seating', None), ('bar', None)]"
"good music, great food, speedy service affordable prices.","[('music', None), ('service', None)]"
"there was a small wait, but shorter than i expected.","[('wait', None)]"
the lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,"[('price', None)]"
the sides were ok and incredibly salty.,"[('side', None)]"
"the beverages were excellent, and the dessert was good.","[('beverages', None), ('dessert', None)]"
the hostess and the waitress were incredibly rude and did everything they could to rush us out.,"[('waitress', None)]"
"please if your thinking about it go, and stay the wait you won't be disappointed.","[('wait', None)]"
i must say the view of nyc is so beautiful!,"[('view', None)]"
"otherwise, this place has great service and prices and a nice friendly atmosphere.","[('price', None), ('service', None)]"
highly recommend this as great value for excellent sushi and service.,"[('service', None), ('value', None)]"
a++ the service was good to excellent along with the attitude.,"[('service', None), ('attitude', None)]"
the food is awesome - definitely try the striped bass.,"[('striped bass', None)]"
"the music does get a little loud at times, but it just made me want to lean closer to my beautiful wife, and as i did, i got a whiff of corriander.","[('music', None)]"
black white shakes came out good also.,"[('shakes', None)]"
"however, they've got the most amazing pastrami and the soups hit the spot.","[('pastrami', None), ('soups', None)]"
great bagels made the old-fashioned way.,"[('bagels', None)]"
"this is some really good, inexpensive sushi.","[('sushi', None)]"
"my personal favorite is an everything bagel with lox spread, but all the bagles are unbeliavably good.","[('bagels', None)]"
"i wouldn't even have complained at all if the food at least tasted good but the quality of food was crappy, too.","[('quality of food', None)]"
the pizza is delicious and the proprietor is one of the nicest in nyc.,"[('pizza', None)]"
"the decor is dark, cool and soothing, while the food's presentation is spectacular, considering the low prices.","[('price', None), ('display', None)]"
the waitstaff were very nice and suggested swordfish for my husband he enjoyed his meal.,"[('waitstaff', None)]"
the setting is casual and romantic.,"[('setting', None)]"
"terrible, terrible management - deserves to be shut-down.","[('management', None)]"
"great friendly service, fast seating, fast delivery, excellent sushi.","[('service', None), ('sushi', None)]"
"the italian food has flavor (that can be sort of surprising on the ues), and the service turns from a nightmare to attentive,they sort of remind me of the ny yankees of the late 90's, no matter how bad it look, you knew that there was a rally just around the corner...","[('service', None)]"
"as many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.","[('delivery', None)]"
mizu is home to creative and unique rolls not to found anywhere else.,"[('mizu', None)]"
baluchi's has solid food and a nice decor at reasonable prices.,"[('decor', None), ('food', None), ('price', None)]"
"moules were excellent, lobster ravioli was very salty!","[('ravioli', None), ('moules', None)]"
"the seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.","[('seafood', None), ('menu', None)]"
"the food was just ok, at least for what food was available.","[('food', None)]"
the waitress was very patient with us and the food is phenomenal!,"[('waitress', None)]"
"the ambience was nice, but service wasn't so great.","[('service', None)]"
the people that work there are always so friendly you forget you are in new york sometimes.,"[('people', None)]"
the location and ambience is ok but the food is what makes up for it.,"[('location', None), ('ambience', None), ('food', None)]"
"the dinner was ok, nothing i would have again.","[('dinner', None)]"
he offers subpar service and has no personality.,"[('service', None)]"
"the waitress remembers me and is very friendly, she knows what my regular is and that's the fried mini buns with the condensed milk and the assorted fruits on beancurd.","[('waitress', None)]"
the portions are large and the servers always surprise us with a different starter.,"[('portions', None)]"
"delicious bagels, especially when right out of the oven.","[('bagels', None)]"
much more reasonably priced too!,"[('priced', None)]"
"if you venture off the island of manhattan and can't seem to find a great italian restaurant, drive to corona.","[('manhattan', None)]"
"the food was not very tasty, the portioins were tiny even for such a high quality restaurant.","[('portioins', None)]"
"the pad thai is excellent here, as well.","[('pad', None)]"
i have been to mary's many times and i like it.,"[(""mary's"", None)]"
"the food is o.k., but not any better than what you get at a good neighborhood restaurant.","[('food', None)]"
we had the pot-stickers which were great and a tempura dish that was great.,"[('pot-stickers', None), ('tempura dish', None)]"
i think the stuff was better than disney.,"[('disney', None)]"
"while the $20 entree range is not overly expensive, in new york city, there is definitely better food in that range, and so sapphire, despite it's lovely atmosphere, will most likely not be a restaurant to which i will return.","[('atmosphere', None), ('food', None)]"
the staff is no nonsense.,"[('staff', None)]"
and really large portions.,"[('portions', None)]"
this is a great thai restaurant with a very friendly staff.,"[('thai restaurant', None)]"
"we went here for lunch a couple of weeks ago on a saturday, and i was thoroughly impressed with the food.","[('food', None)]"
"the menu was impressive with selections ranging from a burger, to steak, to escargot.","[('menu', None)]"
the food is great and authentic.,"[('food', None)]"
love yuka.,"[('yuka', None)]"
"anyway, the food is good, the price is right and they have a decent wine list.","[('price', None), ('wine list', None)]"
prices are higher to dine in and their chicken tikka marsala is quite good.,"[('price', None)]"
the photos of the restaurant in its web site are way better than the real look.,"[('photos', None)]"
the food was lousy - too sweet or too salty and the portions tiny.,"[('portions', None), ('food', None)]"
but the coconut rice was good.,"[('coconut rice', None)]"
the food was great.,"[('food', None)]"
pair you food with the excellent beers on tap or their well priced wine list.,"[('beers', None), ('price', None)]"
if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,"[('system', None)]"
all of my co-workers stated that the food was amazing and wondered why they hadn't heard about this place.,"[('food', None)]"
friendly staff that actually lets you enjoy your meal and the company you're with.,"[('staff', None)]"
"when i'm feeling stressed by the noise and congestion around my office, i head for cafe st. bart's.","[('noise', None), ('congestion', None)]"
guess the 555soul ads didn't launch her big modeling career.,"[('555soul', None)]"
"quality of food is excellent and price is cheap, stick to pork, fish, chicken, lamb and vegetables.","[('quality of food', None), ('price', None)]"
don't leave without trying one night in tokyo.,"[('tokyo', None)]"
the appetizing is excellent - just as good as zabars barney greengrass at a reasonable price (if bought by the pound).,"[('price', None), ('appetizing', None)]"
"the food is fresh, delicious, and reasonably priced.","[('priced', None), ('food', None)]"
the bagels are fabulous.,"[('bagels', None)]"
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,"[('service', None)]"
"the food was very good, a great deal, and the place its self was great.","[('food', None), ('place', None)]"
a great choice at any cost and a great deal.,"[('cost', None), ('option', None)]"
"their calzones are horrific, bad, vomit-inducing, yuck.","[('calzones', None)]"
"saturday, nov. 6th i had a group from work come in with about 35 people and the staff was amazing to accomodate us.","[('staff', None)]"
"good spreads, great beverage selections and bagels really tasty.","[('bagels', None), ('spreads', None)]"
"first, the waiter who served us neglected to fill us in on the specials, which i would have chosen had i known about them.","[('waiter', None)]"
"authentic food and they have real service, not just the rush you get sometimes when they try to push you out the door.","[('service', None), ('food', None)]"
"i am amazed by the poor reviews- i find this place to be standout italian in an area flooded with italian- great prices, great atmosphere, good service and a wonderful wine list.","[('price', None), ('atmosphere', None), ('service', None)]"
"i was a little leary about mary's at first - it's small, crowded and you usually have to wait on line - but i'm glad i finally tried it.","[('mary', None)]"
the food is great and reasonably priced.,"[('priced', None), ('food', None)]"
the characters really make for an enjoyable experience.,"[('characters', None)]"
i would definitely recommend sea if you like thai cuisine!,"[('thai', None)]"
"the food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.","[('food', None)]"
the food is prepared quickly and efficiently.,"[('prepared', None)]"
"for all of you new to indian food, try the paneer roll, it is a piece of heaven.","[('paneer roll', None)]"
"the food is terrible and overall, i would have to say avoid at all costs.","[('food', None)]"
"the waitstaff were attentive, polite and helpful - an impressive feat in such close quarters.","[('waitstaff', None)]"
"yes, the prices are high, but i felt it was worth it.","[('prices', None)]"
"have always found that the waiters will go out of their way to be helpful, despite the fact they are often busy with lots of diners.","[('waiters', None)]"
"over the years, it has always provided a pleasurable dining experience with quality food and wine.","[('quality food', None), ('wine', None)]"
"the photobook menu was a cute touch, certainly helped my group and i pick the fried chicken, pork chop, and noodle dishes that we all ordered.","[('photobook menu', None)]"
i cannot imagine better indian food in all of the city.,"[('indian food', None)]"
very good breads as well.,"[('breads', None)]"
this is a wonderful place on all stand points especially value ofr money.,"[('value', None)]"
"service is not exactly five star, but thats not really a big deal.","[('service', None)]"
consistently good japanese tapas.,"[('japanese tapas', None)]"
the food is reliable and the price is moderate.,"[('price', None), ('food', None)]"
"planet thailand has always been a hit with me , i go there usually for the sushi, which is great , the thai food is excellent too .","[('thai food', None)]"
"very excited to hear that short-term chef jason narone has moved on, he truly was a low point of their sterling track record.","[('jason narone', None)]"
i had to share my table with a loud group of kids and the service was rude an unattentive.,"[('service', None)]"
the sauce on the pizza is sooo good with garlic and fresh tomatoes and they don't skimp.,"[('sauce', None)]"
"we recently decided to try this location, and to our delight, they have outdoor seating, perfect since i had my yorkie with me.","[('outdoor seating', None)]"
the food is usually good but it certainly isn't a relaxing place to go.,"[('food', None)]"
the prices were fantastic.,"[('prices', None)]"
"the table service could have been a little more attentive but as someone who also works in the service industry, i understood they were busy.","[('table service', None)]"
"it's not mind-blowing, but to me, thai food never is and never will be.","[('thai', None)]"
"food was very good as well, considering that we tried the budget selection (though i wish the pork belly that i ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).","[('food', None)]"
i love the fact that the pizza tastes so good and is so cheap.,"[('pizza', None)]"
nicky the nose at the bar is a treat.,"[('nicky nose', None)]"
"service was prompt, friendly and great.","[('service', None)]"
"i haven't eat a lamb chop as delicious as that,the salads are really nice dressed with lemon and extra virgnin olive oil.","[('lamb chop', None), ('extra virgnin olive oil', None)]"
the sushi was awful!,"[('sushi', None)]"
katz's has been a nyc original for over 100 years.,"[('katz', None)]"
"late nite omelletes are not good here, there is no variety!","[('omelletes', None)]"
everything at sala thai is tasty and well-portioned.,"[('sala thai', None)]"
"after all that, they complained to me about the small tip.","[('tip', None)]"
"whenever you need a sushi fix, mizu will be there with quality fish and great service.","[('quality fish', None), ('service', None)]"
"our waitress was sweet and accomodating, not overbearing.","[('waitress', None)]"
the website and rating makes this place look wonderful but in reality it was very disappointing.,"[('look', None), ('rating', None)]"
add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,"[('price', None), ('service', None)]"
service is top notch.,"[('service', None)]"
the food now is inconsistent.,"[('food', None)]"
and the tom kha soup was pathetic.,"[('tom kha soup', None)]"
"the decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.","[('decor', None)]"
service was quick.,"[('service', None)]"
drawbacks: service is slow and they don't toast!,"[('service', None)]"
the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the rasamalai was forgettable.,"[('lassi', None)]"
"we've been following chef lyle's food around new york for 15 years and while remaining classic, his innovations with bistro fare have made us return and return.","[('lyle', None)]"
the best thing i tasted were the lambchops.,"[('lambchops', None)]"
the spicy tuna and salmon are the best we've ever had.,"[('tuna', None), ('salmon', None)]"
"even though its good seafood, the prices are too high.","[('prices', None)]"
"in addition, the food is very good and the prices are reasonable.","[('price', None), ('food', None)]"
been going here since it opened have seen the quality value decrease considerably.,"[('quality value', None)]"
reasonable prices.,"[('prices', None)]"
"try the crunchy tuna, it is to die for.","[('tuna', None)]"
be careful of portions - they're huge.,"[('portions', None)]"
great for large groups and celebrations - our super happy waiter was the entertainment of the evening.,"[('waiter', None)]"
"i'm from england, and haru's was the best i had in nyc.","[('haru', None)]"
ruby foo's is a tourist trap.,"[('ruby', None)]"
the dim sum servings here are a bit larger than i'm used to.,"[('dim sum servings', None)]"
"barbecued codfish was gorgeously moist - as if poached - yet the fabulous texture was let down by curiously bland seasoning - a spice rub might have overwhelmed, however herb mix or other sauce would have done much to enhance.","[('texture', None), ('spice rub', None)]"
taj mahal offeres gret value and great food.,"[('value', None), ('food', None)]"
"outstanding bagels, but you get what you pay for.","[('bagels', None)]"
i have tried the various slice joints around the village but this is by far the best one.,"[('slice joints', None)]"
"service was warm and attentive, beef carpaachio was exellent (huge portion) and pasta was fresh and well-prepared.","[('service', None), ('beef carpaachio', None), ('portion', None), ('service', None)]"
keep up the good work guys!,"[('work', None)]"
hurley's is terrific!,"[('hurley', None)]"
"great bar, most gorgeous bartenders you've ever seen (specifically the blond lady).","[('bartenders', None)]"
we were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,"[('waitress', None)]"
i really loved the different and inovated touch that's the cheff gives to the food.,"[('touch', None)]"
"the svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!","[('svc', None)]"
"the food is good, especially their more basic dishes, and the drinks are delicious.","[('food', None), ('drinks', None)]"
the food is delicious and beautifully prepared along with the friendly and personable service.,"[('service', None), ('food', None)]"
pizza here is consistently good.,"[('pizza', None)]"
sauce was watery and the food didn't have much flavor.,"[('sauce', None)]"
my husband and i enjoy sangria.,"[('sangria', None)]"
"not sure where the previous reviewer, lonk, dined, but saul is in a great neighborhood and has great food!","[('saul', None)]"
"in an area sadly lacking in decent thai food, this is one of the best spots.","[('thai food', None)]"
make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to time square.,"[('hosting staff', None)]"
the noodle and rices dishes taste great.,"[('noodle', None), ('rices', None)]"
the food's as good as ever.,"[('food', None)]"
"the crust is thin, the ingredients are fresh and the staff is friendly.","[('staff', None), ('crust', None)]"
"the food was undercooked-the sauce watery, and the vegetables raw.","[('undercooked', None), ('sauce', None), ('vegetables', None)]"
the sauces used are also not that exciting.,"[('sauces', None)]"
the rice was poor quality and was cooked so badly it was hard.,"[('quality', None), ('rice', None)]"
the shrimp scampi was excellent and the antipasti were plentiful.,"[('scampi', None), ('antipasti', None)]"
"if it's just a quick martini at the bar (which i recommend jeffery's) or a mind blowing roast chicken, go to village!","[('martini', None), ('ham', None), ('vegas', None)]"
"there was a long wait for a table outside, but it was a little too hot in the sun anyway so our insde table was very nice.","[('insde table', None)]"
the prices are wonderfully low.,"[('prices', None)]"
i have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials.,"[('lunch specials', None)]"
this is my first time writing a review for a restaurant because the food and service was excellent.,"[('service', None)]"
don't waste money on decor.,"[('decor', None)]"
"given the incredible architecture surrounding it, this place has no character.","[('architecture', None)]"
have frequented 'ino for several years and the food remains excellent.,"[('food', None)]"
"their eggplant is so delicate, sweet tender!","[('eggplant', None)]"
all the food was excellent - considering the quality of food in most moderately priced restaurants is mediocre this was slightly more pricey and well worth it.,"[('quality of food', None), ('price', None)]"
"it's a shame that a nice, convenient place like the pink pony can be so ruined by lousy service.","[('service', None)]"
the food portions are really large.,"[('food portions', None)]"
the fries are yummy.,"[('fries', None)]"
"friendly and informative staff, very attentive and prompt raw bar service.","[('bar service', None), ('staff', None)]"
best taiwanese food in ny!,"[('taiwanese food', None)]"
all the pastas are fantastic and the homemade lasagna is some of the best that i have had in the city.,"[('lasagne', None), ('pastas', None)]"
and the prices were way to high for what you get.,"[('prices', None)]"
"yet paired with such rude service, would never recommend for anyone interested in carrying any kind of conversation while there.","[('service', None)]"
"the in-house lady dj on saturday nights has outrageously good taste in music, and moreover, takes requests.","[('lady dj', None)]"
"great wine list, reasonably priced.--sara","[('price', None), ('wine list', None)]"
