text,labs
anyways i bought this two months ago and when i first brought it home it kept giving me a message about a vibration in the hard drive and it is putting it temporaly in save zone.,[]
it's face and depanable.,[]
no viruses!,[]
"i'm just really happy that i waited to buy, because this thing kicks a$$!",[]
"the hewitt packard pavillion dv6700 was my first laptop, before this i had a dell desktop that i loved.",[]
apple care included.,[]
it was an all around waste of money for me.,[]
i worked in it retail sales before.,[]
it has everything you need to get the job done.,[]
"finally, i should note that i took the 2gb ram stick from my old eeepc and installed it before i even powered on for the first time.",[]
its not bad just very very annoying.,[]
"well, maybe more like week one.",[]
"after sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, i broke down and spent another $100 to get microsoft word for mac.",[]
"i believe i purchased this in dec 09 for my primary work laptop which is used 5-10 hours a day, 4-6 days a week.",[]
then on top of it all their cusromer service center is in the middle east.,[]
i liked the aluminum body.,[]
its good for playing my apps on facebook or watching movies.,[]
"sorry, newegg.",[]
be safe buy a sony.,[]
originally bought it for my wife.,[]
"i asked how they would determine that since there are no scratches, dents or other signs of damage and was told that was the only way this type of damage could happen.",[]
"now,,,,,my monitor has been acting up for about 2 months.",[]
"buy it, love it, and i promise you won't regret it.",[]
i needed a driver for my hp and they would not help me with out me paying over $50 for it.,[]
"if you don't like fingerprints, this might not be the laptop for you.",[]
"call tech support, standard email the form and fax it back in to us.",[]
"just a month and a half or two months ago, my vaio crashed again.",[]
they sent it back with a huge crack in it and it still didn't work.,[]
"a coupla months later, they change my hard drive.",[]
i did contact hp and share how unhappy i am.,[]
"the 13"" macbook pro is portable, durable, and very capable.",[]
i should have spent an extra hundred bucks and got a full sized computer.,[]
great overall.,[]
my smart phone is faster!,[]
they say sorry out of warranty.,[]
i have full control at all times of what is going on - there is no control+alt+delete business anymore.,[]
pc never worked right even after bios fixed.,[]
"i have a laptop as my regular computer, but found that disconnecting it and lugging it around was a drag.",[]
this is my second macbook.,[]
i own other macs but always find myself navigation to the macbook pro to get my work done.,[]
"there are several programs for school or office use (pages, numbers, keynote, etc.), music (garageband), photo management (photo booth, iphoto), video-editing or movie-making (imovie), etc.",[]
this is my 3rd apple laptop and first macbook pro.,[]
the love part of my relationship with this laptop doesn't take very long.,[]
not enough time for me to give it 5 stars!,[]
that's a huge difference.,[]
"so, buyers beware!",[]
"i have no idea how to burn cd's or to use the web cam, just for starters.",[]
"again, i sent it off to acer, by this time they were paying for me to send it to them and everything, but it was still inconvienent because of my classes and my communication with my fiance.",[]
definitely recommended!!!,[]
it is extremely user friendly and intuitive.,[]
let me start with the good:so awesome.,[]
i had finally reached my limit and broke down.,[]
"for the bluetooth to work properly, you must install the launch manager on the drivers/applications dvd, or it will not show after the reload.",[]
i waited and waited and no laptop.,[]
everything is falling apart internally and externally.,[]
"it super shiny, so you can see the fingerprints easily.",[]
"it's not a wear-and-tear issue, not due to user carelessness and most importantly, they can't guarantee the problem will be solved if it is sent for service and i have to accept the outcome.",[]
its a dog plain and simple.,[]
my hp is very heavy.,[]
i bought this notebook and only had it for 3 months if it is overload with updates the boot mgr.,[]
oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,[]
they refuse.,[]
big mistake!,[]
best buy was great as always and accepted the return and gave me another model 1764.,[]
and dell and best buy both refused to take it back after i only had it for 1 hour....,[]
my friends or children use that when they need to borrow the net =) when i out grow this meaning when its old and my oldest child is ready for one she will get this one and i will be buying only toshiba!,[]
"first of all, i've been dell fan for more than fifteen years.",[]
great investment!,[]
i am just amazed.,[]
"i burned my leg, after lifting it from my desk, and for less than 5 second putting it on my lap to clean my coffee table, so i can place it there.",[]
i thought all my problems would finally be solved being that my old computer wouldn't go onto our wireless network and i wouldn't have the same problems because it was updated.,[]
"i can actually get work done with this mac, and not fight with it like my tired old pc laptop.",[]
"also, hdd secures inside using rails, and there is only one set on the main hard drive.",[]
i also travel with it and it never gives me any problems.,[]
just don't waste your time and money on this.,[]
"(beware, their staff could send you back making you feel that only they know what a computer is.",[]
"and i'm still paying the bloody financing, for a product which didn't last me at least three years !",[]
games being the main issue.,[]
"while the computer seems to be set up in a common sense way rather than in geek-speak, there are certain quirks that can drive you crazy trying to deal with the pc world.",[]
"i am definitely sold, and not going back to pcs for home use!",[]
"i have a lapdesk which i can use, but i can still feel the heat through the foam and plastic.",[]
and its really cheap and you wont regret buying it.,[]
it was over rated!,[]
my sister has the same mac as me and she is in a band and uses garageband to record and edit.,[]
i wasn't really sure i wanted to spend that kind of money!,[]
other thoughts: do not purchase this product.,[]
i took the computer back in yet again except this time they kept it to send into their geek squad headquarters.,[]
"thank god for ""ctrl z""bottom line, i've been using laptops since the mid 90s and probably the majority of brands out there.",[]
bought it to use mostly for oline classes.,[]
"even with virus protection, it always turned off when updates were needed and installed.",[]
"also consider the ms office apps are all trial versions, hope you have your own copies.",[]
"heck, if i had enough ' money, i would but it as a gift for someone.",[]
"even so, i like playing online games, so it was wonderful that there is a feature where i can dualboot windows.",[]
my previous purchases were with dell and hp.,[]
i have not have any problems.,[]
i purchased an hp right after my high school graduation.,[]
me and my boyfriend bought the gateway nv78 in nov of 09.,[]
it is very user friendly and not hard to figure out at all.,[]
it is stamped and not in pieces therefore it is a stronger more resilient frame.,[]
"two, owning a 17 in.mac book gives the flexibility to sit anywhere you want without worry about bother anyone.",[]
sent unit back and it's been two months.,[]
came fully loaded - good.,[]
"when we bought our new hp comouter in dec. of 2008, we wanted windows xp, but were told it would cost an extra $159, so we went with vista.",[]
(i definatly can't).,[]
"files as well would become lost, deleted or corrupted.",[]
it is meant to be portable.,[]
my laptop worked again for just a while before i started having issues again.,[]
this is perfect for her field.,[]
taking it back less than 24 hours of purchase,[]
that's the downside for me.,[]
"the only thing that i have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",[]
hopefully amazon will take this back.,[]
they ended up keeping my computer for almost 3 months!,[]
"i'm still within the one year warranty but the repair ""depot"" has deemed that this time it was caused by physical abuse and is not covered.",[]
but i needed a laptop for school use.,[]
he can't stand it.,[]
the only thing that i don't like about my mac is that sometimes there are programs that i want to be able to run and i am not able to.,[]
"looking online, many people are having the same problem.",[]
"wireless has not been a issue for me, like some others have meantioned.",[]
this is my second mac book pro.,[]
"all the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",[]
theres a built in camera with special effects- for video and photography.,[]
i went right out and purchased another laptop.,[]
i am able to play 720p and 1080p media files just fine with it.,[]
"i already own an iphone, and so the move just made more sense.",[]
so think about factoring those things in when you purchase.,[]
everything was up and running within 15 minutes of unboxing.,[]
went silently.,[]
satisfy what i paid for it.,[]
it is trash!,[]
"overall though, for the money spent it's a great deal.",[]
so you don't get frustrated the first few weeks.,[]
"they said that my computer was covered on an extended warranty, and that products with extended warranties are taken care of through third parties and not sony itself anymore.",[]
it is truly a desktop replacement.,[]
i only used it to browse the internet and and i dont know how many times it has spontaniously shut down and it is just a blank screen now.,[]
in my opinion it was not as user friendly as i expected either.,[]
and if u did.,[]
it was definelty a smart move.,[]
sure hope best buy will replace it asap.,[]
i babyed the heck out of it and i still do.,[]
handles all my basic media needs easily.,[]
just what the doctor ordered.,[]
"it has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",[]
i was taught to use photoshop and was amazed.,[]
it's a mac!!,[]
it was weird.,[]
i can hardly wait to see whats around the next corner.,[]
4gb of ram...,[]
"i did a review on it, its awesome.",[]
"before we got this laptop, had a compaq pasaro for 5 years with no problems.",[]
with the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,[]
the computer could have been shipped by priority mail through the usps for the same cost and arrived by noon on tue.,[]
i visited the apple store and was impressed with the 17-inch macbook pro.,[]
i will never go back to windows!,[]
do your research on this issue.,[]
"looking to take my video and photo editing to the next level, i decided to purchase the mbp 15in intel core i5 after reading consumer reviews as well as professional reviews of this laptop.",[]
"hp pavilion dv9000 notebook pc when i first got this computer, it really rocked.",[]
it has happened again and i'm being told that it's $175.,[]
"bigger hd, better graphics card, and a bid hd.",[]
lord have mercy!,[]
no big deal.,[]
"mine came at $1,700 w/o a dvd burner (!).",[]
but you must get the 15 inch.,[]
i will be returning it and switching brands when i get to best buy.,[]
please make these!,[]
frustrated i hung up and tried to call back 3 days later to be told that it takes 2-3 days for turnaround time.,[]
"my son and his family have a hard time financially because he is self-employed so the family had no computer of any kind, and kyle the oldest child is 12 and really need something to help him in school.",[]
"before i bought my new i5, i did my research for about 2 weeks and determined to move for hp to apple for reliability, dependable, and long lasting operations.",[]
dell wanted to charge us for everything everytime i called them with a problem.,[]
this has been nothing but a headache since we purchased it.,[]
i have had my dell latitude for almost three years.,[]
may be better for the occasional web surfer.,[]
this was the 3rd day and part still had not been shipped.,[]
obviously we both got new macs.,[]
that being said after 2 weeks of owning every time i start it up now it gives me a black screen for 5-8 seconds stating pxe-e61 media test error check cable.,[]
