text,labs
the fact that you can spend over $100 on just a webcam underscores the value of this machine.,"[('machine', None)]"
"a month or so ago, the freaking motherboard just died.","[('motherboard', None)]"
"the system it comes with does not work properly, so when trying to fix the problems with it it started not working at all.","[('system', None)]"
this machine delivers.,"[('machine', None)]"
this laptop is insane!!!,"[('laptop', None)]"
it does run a little warm but that is a negligible concern.,"[('run', None)]"
it rarely works and when it does it's incredibly slow.,"[('works', None)]"
i also enjoy the fact that my macbook pro laptop allows me to run windows 7 on it by using the vmware program.,"[('windows 7', None)]"
purchased a toshiba lap top it worked good until just after the warrenty went out.,"[('toshiba lap top', None)]"
"what an elegant, wonderful machine.","[('machine', None)]"
thank you for your great product!,"[('product', None)]"
"this company truely does make horrible products and doesnt seem to because they are certain things like this ""never"" happen...","[('products', None)]"
i had always used pcs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,"[('operating systems', None)]"
"sorry toshiba, but 1st impressions do count for something.","[('toshiba', None)]"
overall this laptop is great.,"[('laptop', None)]"
i love the glass touchpad.,"[('touchpad', None)]"
i am using the external speaker- sound is good.,"[('sound', None), ('speaker', None)]"
"ok, this is probably the best laptop series ever devised by apple.","[('laptop series', None)]"
"still testing the battery life as i thought it would be better, but am very happy with the upgrade.","[('battery life', None)]"
"then hp sends it back to me with the hardware screwed up, not able to connect.","[('hardware', None)]"
i just hope the reputation that toshiba has is true and i won't have to worry about a crash.,"[('toshiba', None)]"
"oh yeah, don't forget the expensive shipping to and from hp.","[('shipping', None)]"
i would recommend anyone to buy from pcconnection express.,"[('pcconnection express', None)]"
"everything is so easy to use, mac software is just so much simpler than microsoft software.","[('use', None), ('mac software', None)]"
its ease of use and the top service from apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,"[('service', None), ('use', None)]"
"it has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.","[('battery life', None)]"
"the battery life seems to be very good, and have had no issues with it.","[('battery life', None)]"
enabling the battery timer is useless.,"[('battery timer', None)]"
temperatures on the outside were alright but i did not track in core processing unit temperatures.,"[('core processing unit temperatures', None)]"
"it is always reliable, never bugged and responds well.","[('responses', None)]"
"yes, the computer was light weight, less expensive than the average laptop, and was pretty self explantory in use.","[('computer', None)]"
"also, if you need to talk to a representive at microsoft, there is a charge, which i believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with xp if they could.","[('designed system', None)]"
i love windows 7 which is a vast improvment over vista.,"[('windows 7', None)]"
this mac is great!,"[('mac', None)]"
"keyboard is great, very quiet for all the typing that i do.","[('keyboard', None)]"
it would take up too much time to do reaearch for my papers and i would be up hours-just because the computer was too slow.,"[('computer', None)]"
i'd recommend this laptop to anyone!,"[('laptop', None)]"
"it had a cooling system malfunction after 10 minutes of general use, and would not move past this error.","[('cooling system', None)]"
this laptop is fast and you will literally learn all you can do with this dynamo by just watching the online tutorials.,"[('laptop', None)]"
the problem i had with this unit was unresolvable.,"[('unit', None)]"
"2 months later, the battery went.","[('battery', None)]"
it's color is even cool.,"[('color', None)]"
and it has blue screen crashed on me twice.,"[('screen', None)]"
keys are all in weird places and is way too large for the way it is designed.,"[('keys', None)]"
i would recommend anyone to buy from pcconnection express.,"[('pcconnection express', None)]"
"yes, a mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.","[('style', None), ('speed', None), ('factor', None)]"
the keyboard feels good and i type just fine on it.,"[('keyboard', None), ('type', None)]"
shiny this laptop is the best of the best!,"[('laptop', None)]"
"and not to mention after using it for a few months or so, the battery will slowly less and less hold a charge until you can't leave it unplugged for more than 5 minutes without the thing dying.","[('battery', None)]"
gradually the freezing screen evolved into a screen that froze in weird shapes.,"[('shape', None), ('screen', None)]"
"best buy - 5 stars + + + (sales, service, respect for old men who aren't familiar with the technology) dell computers - 3 stars dell support - owes a me a couple","[('support', None)]"
good laptop for the money.,"[('laptop', None)]"
i like the laptop overall.,"[('laptop', None)]"
"yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.","[('speed', None), ('quality', None), ('longevity', None)]"
"it absolutely is more expensive than most pc laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.","[('security', None), ('use', None), ('price', None)]"
my favorite part of this computer is that it has a vga port so i can connect it to a bigger screen.,"[('vga port', None)]"
another thing i might add is the battery life is excellent.,"[('battery life', None)]"
"one drawback, i wish the keys were backlit.","[('keys', None)]"
what a great little laptop.,"[('laptop', None)]"
"acer was no help and garmin could not determine the problem(after spending about 2 hours with me), so i returned it and purchased a toshiba r700 that seems even nicer and i was able to load all of my software with no problem.","[('acer', None)]"
i wish the volume could be louder and the mouse didnt break after only a month.,"[('volume', None), ('mouse', None)]"
"i play a lot of casual games online, and the touchpad is very responsive.","[('touchpad', None)]"
"granted, it's still a very new laptop but in comparison to my previous laptops and desktops, my mac boots up noticeably quicker.","[('boots up', None)]"
"it is everything i'd hoped it would be from a look and feel standpoint, but somehow a bit more sturdy.","[('look and feel', None)]"
"great battery, speed, display.","[('battery', None), ('speed', None), ('display', None)]"
i would not recommend this product to anyone.,"[('product', None)]"
"the delivery was fast, and i would not hesitate to purchase this laptop again.","[('delivery', None)]"
i've been impressed with the battery life and the performance for such a small amount of memory.,"[('battery life', None), ('performance', None)]"
i'm extremely happy with my purchase as i now have the portable power i have been looking for.,"[('power', None)]"
"it's applications are terrific, including the replacements for microsoft office.","[('applications', None)]"
i bought them for my college age grandchildren and these macs are totally reliable and support their class work 100% of the time.,"[('macs', None)]"
the board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,"[('connector', None), ('power supply', None)]"
"my dad has one of the very first toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!","[('works', None)]"
mostly i love the drag and drop feature.,"[('drag', None), ('drop', None)]"
"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?","[('webcam', None)]"
"of course, i also have several great software packages that came for free including iwork, garageband, and imovie.","[('software packages', None)]"
the screen is very large and crystal clear with amazing colors and resolution.,"[('colors', None), ('resolution', None), ('screen', None)]"
"after a little more than a year of owning my macbook pro, the monitor has completely died.","[('monitor', None)]"
"in my house, hp is a nasty word.","[('hp', None)]"
"size: i know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.","[('size', None)]"
additional caveat: the base installation comes with some toshiba-specific software that may or may not be to a user's liking.,"[('toshiba-specific software', None)]"
"it has no camera but, i can always buy and install one easy.","[('install', None)]"
"the display is incredibly bright, much brighter than my powerbook and very crisp.","[('display', None)]"
the amd turin processor seems to always perform so much better than intel.,"[('perform', None)]"
"this computer was awful, i would never recomend it to another person.","[('computer', None)]"
the service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,"[('service tech', None)]"
really like the textured surface which shows no fingerprints.,"[('surface', None)]"
the screen is bright and the keyboard is nice;,"[('keyboard', None), ('screen', None)]"
"i look forward to years of use, it has held up well over the years and it fits my needs very well.","[('fits', None)]"
im very happy with this computer!,"[('computer', None)]"
but the machine is awesome and ilife is great and i love snow leopard x.,"[('machine', None), ('ilife', None)]"
"high price tag, however.","[('price', None)]"
"i had static in the output, and i had to reduce the sound output quality to ""fm"" as opposed to the default ""cd.","[('output', None), ('sound output quality', None)]"
"since i purchased my toshiba netbook, i have been very pleased with it, i have a laptob and a desktop.","[('toshiba netbook', None)]"
that is how it is able to function better than any other pc.,"[('function', None)]"
i custom ordered the machine from hp and could not understand the techie due to his accent.,"[('accent', None)]"
it is easy to use and lightweight.,"[('use', None), ('lightweight', None)]"
they also have a longer service life than other computers (i have several friends who still use the older apple powerbooks).,"[('service life', None)]"
this laptop is a great price and has a sleek look.,"[('look', None), ('laptop', None)]"
i especially like the keyboard which has chiclet type keys.,"[('keyboard', None)]"
small screen somewhat limiting but great for travel.,"[('screen', None)]"
"for the not so good, i got the stock screen - which is very glossy.","[('stock screen', None)]"
the gray color was a good choice.,"[('color', None)]"
"i love this product because it is toshiba and its 15.6"".","[('product', None)]"
the processor a amd semprom at 2.1 ghz is a bummer it does not have the power for hd or heavy computing.,"[('processor', None)]"
would highly recommend this netbook though.,"[('netbook', None)]"
i bought a protector for my key pad and it works great :),"[('works', None)]"
the magnetic plug-in power charging power cord is great (i even put it to the test by accident)- excellent innovation!,"[('plug-in power charging power cord', None)]"
"it is easy to use, fast and has great graphics for the money.","[('graphics', None), ('use', None)]"
i like how the mac os is so simple and easy to use.,"[('use', None), ('mac os', None)]"
"while apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.","[('support', None), ('products', None)]"
i have had laptops in the past and i thought why not give these small netbooks a try.,"[('netbooks', None)]"
only good thing is the graphics quality.,"[('graphics quality', None)]"
breaks easily.,"[('breaks', None)]"
the paint wears off easily due to the keyboard being farther back than usual.,"[('keyboard', None)]"
"that's right, no power, absolutely nothing.","[('power', None)]"
i bought this laptop was the worst laptop i've ever bought.,"[('laptop', None)]"
but the screen size is not that bad for email and web browsing.,"[('screen size', None)]"
on my powerbook g4 i would never use the trackpad i would use an external mouse because i didn't like the trackpad.,"[('trackpad', None)]"
this computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,"[('computer', None)]"
the body is a bit cheaply made so it will be interesting to see how long it holds up.,"[('body', None)]"
for the use it was purchased for it is a good laptop.,"[('laptop', None)]"
"am very glad i bought it, great netbook, low price.","[('netbook', None), ('price', None)]"
"obviously, this macbook is p-e-r-f-e-c-t for me because it does exactly what i need in an easy-to-function way.","[('macbook', None)]"
worth the investment and truly a fine piece of equipment.,"[('piece of equipment', None)]"
the apple team also assists you very nicely when choosing which computer is right for you :),"[('apple team', None)]"
the video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,"[('video chat', None)]"
it is hard to fix and makes it a hassle to own one.,"[('fix', None)]"
"macs are designed for the ""frontal lobe challenged"" people out there.","[('macs', None)]"
"fan vents to the side, so no cooling pad needed, great feature!","[('feature', None), ('fan vents', None)]"
"i use my mac all the time, i love the software, the way it takes a short time to load things, how easy it is to use and most of all how you don't have to worry about viruses.","[('software', None)]"
"a great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.","[('feature', None)]"
my wireless system would not recognize windows 7 and i couldn't get online to find out why.,"[('windows 7', None)]"
i am enjoying it and the quality it provides is great!,"[('quality', None)]"
it is the worst laptop ever,"[('laptop', None)]"
"suffice it to say, my macbook pro keeps me going with its long battery life and blazing speed.","[('battery life', None), ('speed', None)]"
"i'm not going to lie, i've never really liked the acer brand in general.","[('acer brand', None)]"
"the os is also very user friendly, even for those that switch from a pc, with a little practice you can take full advantage of this os!","[('os', None)]"
"itunes is a handy music-management program, and it is essential for anyone with an ipod.","[('ipod', None)]"
great product.,"[('product', None)]"
"well i spilled something on it and they replaced it with this model, which gets hot and the battery doesn't make it through 1 dvd.","[('battery', None)]"
"i've had to call apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from vancouver) techs that walked me through the processes to help me.","[('techs', None)]"
by this time i was regretting ever seeing this machine on the shelf!,"[('machine', None)]"
"toshiba is a great brand, even though i haven't had it for a long time, i am very happy with it!","[('toshiba', None)]"
the programs are esay to use and are quick to process this computer works like a charm.,"[('computer', None), ('use', None)]"
how does the power supply not work!!!,"[('power supply', None)]"
sells for the same as a netbook without sacrificing size.,"[('size', None)]"
"windows xp sp2 caused many problems on the computer, so i had to remove it.","[('windows', None)]"
"i reloaded with windows 7 ultimate, and the bluetooth and fingerprint reader (software) would not load.","[('windows 7', None)]"
none of the techs at hp knew what they were doing.,"[('techs', None)]"
"oh, it is such a great piece of equipment.","[('piece of equipment', None)]"
"this is my second one and the same problem, bad video card unreliable overall, this will be my second time returning this laptop back to best buy.","[('video card', None)]"
"with awesome graphics and assuring security, it's perfect!","[('security', None), ('graphics', None)]"
i was disappointed when i realized that the keyboard doesn't light up on this model.,"[('keyboard', None)]"
this machine was a horrible experience.,"[('machine', None)]"
it runs perfectly.,"[('runs', None)]"
the laptop was very easy to set up.,"[('set up', None)]"
sometimes the screen even goes black on this computer.,"[('screen', None)]"
i would definitely recommend checking out this laptop if you are in the market for one.,"[('laptop', None)]"
since i've had this computer i've only used the trackpad because it is so nice and smooth.,"[('trackpad', None)]"
a longer battery life would have been great - but it meets it's spec quite easily.,"[('battery life', None)]"
"who couldn't love a dvd burner, 80-gigabyte hd, and fairly new graphics chip? as i soon discovered, though, there is a reason for which similarly-configured sony and toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.","[('quality components', None)]"
its fast and another thing i like is that it has three usb ports.,"[('usb ports', None)]"
the salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,"[('software problems', None)]"
"the computer itself was fast, ran smoothly, and had no problems.","[('computer', None)]"
like the price and operation.,"[('price', None)]"
the brand is tarnished in my heart.,"[('brand', None)]"
"this is likely due to poor grounding and isolation between the components, and i'm hoping that it can be fixed with a ground loop isolator, but i still expected better product quality for this price range.","[('isolation', None), ('price range', None)]"
"once open, the leading edge is razor sharp.","[('led edge', None)]"
"don't get me wrong, i am no microsoft hater, i've just managed to turn into a much bigger apple fan because of this machine.","[('machine', None)]"
hp refused to give me a new one and wal mart refused to take it back.,"[('wal mart', None)]"
maximum sound isn't nearly as loud as it should be.,"[('sound', None)]"
i loaded windows 7 via bootcamp and it works flawlessly!,"[('windows 7', None)]"
i have never had to shut down the computer unexpectedly and the computer has never froze on me.,"[('computer', None)]"
"great laptop for the price, works well with action pack games.","[('price', None), ('laptop', None)]"
"although the price is higher then dell laptops, the macbooks are worth the dough.","[('price', None)]"
i would recomend this acer to parents and grandparents it can really help them in school.,"[('acer', None)]"
"the macbook arrived in a nice twin packing and sealed in the box, all the functions works great.","[('functions', None)]"
so what if the laptops/mobile phones look chic and cool? the after sales support is terrible.,"[('sales support', None)]"
i would easly reccomend this laptop to a friend.,"[('laptop', None)]"
i hate the display screen and i have done everything i could do the change it.,"[('display screen', None)]"
i spent alot of money on this product and its been a nightmare.,"[('product', None)]"
"i gave it to my daughter because i just hated the screen, hated that it had no cd drive to at least play cd's when i wanted to listen to music and do schoolwork.","[('screen', None)]"
it runs very quiet too which is a plus.,"[('run', None)]"
but it has a major design flaw.,"[('design', None)]"
"it was heavy,bulky, and hard to carry because of the size.","[('size', None)]"
that was my first apple product and since then i have been incredibly happy with every product of theirs i have bought.,"[('product', None)]"
the games included are very good games.,"[('games', None)]"
"this computer will last you at least 7 years, thats an amazing life spanned an electronic.","[('computer', None)]"
it's super fast and a great value for the price!,"[('price', None), ('value', None)]"
"three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.","[('system performance', None)]"
a mac is very easy to use and it simply makes sense.,"[('use', None), ('mac', None)]"
"of course, emachines cannot be made entirely to blame for this computer's woes;","[('emachines', None)]"
it is so much easier to use,"[('use', None)]"
meets my needs perfectly and is light enough for this senior to carry without affecting my arthritis.,"[('fits', None)]"
"three weeks after i bought the netbook, the screen quit working.","[('screen', None)]"
returned laptop for a 4th repair and it came back but now would lock up and randomly reboot frequently making the laptop unusable.,"[('lock up', None), ('laptop', None)]"
"the computer is so slow, even after paying staples the extra money to speed it up.","[('computer', None)]"
"the price premium is a little much, but when you start looking at the features it is worth the added cash.","[('price premium', None)]"
i can't say enough of how satisfied i am with their product and help aftermarket.,"[('product', None), ('help', None)]"
my computer was one of the best in the school compared to my fellow classmates.,"[('computer', None)]"
"i am overall very pleased with my toshiba satellite, i like the extra features, i love the windows 7 home premium.","[('windows 7', None)]"
the battery life was shorter than expected.,"[('battery life', None)]"
it doesnt overheat or make any loud noises.,"[('noises', None)]"
the keyboard is top notch.,"[('keyboard', None)]"
it drives me crazy when i want to download a game or something of that nature and i can't play it because its not compatable with the software.,"[('software', None)]"
"the image is great, and the soud is excelent.","[('image', None), ('soud', None)]"
it was very easy to just pick up and use-- it did not take long to get used to the mac os.,"[('use', None), ('pick up', None)]"
"this netbook is a perfect supplementary computer to another laptop or desktop (my wife and i have another laptop), or if you are a user who uses the computer for simple tasks.","[('netbook', None)]"
"it is well worth the money it cost, very good investment.","[('investment', None)]"
"upgrading from windows 7 starter, thru windows 7 home premium, to windows 7 professional was a snap;","[('windows 7', None)]"
this computer had exactly the specifications i needed.,"[('computer', None)]"
"overall, still a very nice machine.","[('machine', None)]"
"the screen is a little glary, and i hated the clicking buttons, but i got used to them.","[('buttons', None), ('screen', None)]"
"not to mention, the battery life is absolutely amazing.","[('battery life', None)]"
now for the hardware problems.,"[('hardware', None)]"
it's fast and has excellent battery life.,"[('battery life', None)]"
features like the font are very block-like and old school.,"[('font', None)]"
"it is loaded with programs that is of no good for the average user, that makes it run way to slow.","[('run', None)]"
"i feel that it was poorly put together, because once in a while different plastic pieces would come off of it.","[('put together', None)]"
it cant fuction well with lots of webpages open at once.,"[('fuction', None)]"
this laptop has left me with a horrible taste in my mouth for acer brand products.,"[('laptop', None)]"
windows is also rather unsteady on its feet and is susceptible to many bugs.,"[('windows', None)]"
do not buy gateway computers they are junk and the warranty company is horrible.,"[('warranty company', None)]"
the only bad part is the size/weight.,"[('size/weight', None)]"
the little battery that it did have would only last about an hour while just having it on the desktop.,"[('battery', None)]"
also it is light weight compared to others.,"[('weight', None)]"
"from the build quality to the performance, everything about it has been sub-par from what i would have expected from apple.","[('quality', None), ('performance', None)]"
"i love the dock where i can simply drop a file ontop of a particular program, and the program will simply open that file.","[('dock', None)]"
pretty much everything else about the computer is good it just stops working out of no were.,"[('computer', None)]"
it was truly a great computer costing less than one thousand bucks before tax.,"[('computer', None)]"
"waiting for the i7 was well worth it, great value for the price.","[('price', None), ('value', None)]"
i bought this laptop on saturday and am completely in love with it!,"[('laptop', None)]"
"also, the extended warranty was a problem.","[('warranty', None)]"
boots up fast and runs great!,"[('runs', None)]"
lightweight and the screen is beautiful!,"[('screen', None)]"
"the macbook arrived in a nice twin packing and sealed in the box, all the functions works great.","[('functions', None)]"
i bought this laptop because of the performance to price ratio.,"[('price', None)]"
"after having two pc laptops die with in the past 3 years, i was led to the apple display at best buy by the sleek design and promise of less tech issues.","[('design', None), ('use', None)]"
the size is perfect and i do not recomend anything bigger except for any person who can exceed the limited space it gives you.,"[('size', None)]"
the service i received from toshiba went above and beyond the call of duty.,"[('toshiba', None)]"
"have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.","[('speed', None), ('memory', None), ('speed', None)]"
i would recommend it just because of the internet speed probably because thats the only thing i really care about.,"[('internet speed', None)]"
i have had this laptop for a few months now and i would say im pretty satisfied.,"[('laptop', None)]"
the screen shows great colors.,"[('colors', None), ('screen', None)]"
"reason why? it's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if apple does decides to change mode, your laptop value will only drop 10-20%, unlike pc laptops which drop more than 80%.","[('price', None)]"
"dells are ok, hps aren't that good, but macs or fantastic.","[('hps', None)]"
i am totally satisfied with my little toshie!,"[('toshie', None)]"
"the 17 inch screen is very large, but the computer is very light.","[('computer', None), ('17 inch screen', None)]"
"my opinion of sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.","[('support', None)]"
"do i like the computer? well, other than not getting viruses, i guess it is ok.","[('computer', None)]"
i also liked the glass screen.,"[('glass screen', None)]"
the switchable graphic card is pretty sweet when you want gaming on the laptop.,"[('switchable graphic card', None)]"
"the battery life has not decreased since i bought it, so i'm thrilled with that.","[('battery life', None)]"
"when i called toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.","[('toshiba', None)]"
the price and features more than met my needs.,"[('price', None), ('features', None)]"
skype is just so dang cool with this machine too.,"[('machine', None)]"
i would buy this lap top over and over again!,"[('lap top', None)]"
the mouse buttons are hard to push.,"[('buttons', None)]"
"if you're not wanting to be mobile, this is a good laptop to sit on a desk.","[('laptop', None)]"
all i will say now is that it was over two grand less expensive and so much better quality than my hunk of crap vaio.,"[('quality', None)]"
"no problems, no lock ups, no disappointments.","[('lock ups', None)]"
i dont understand how anyone can think this is a great product worth purchasing.,"[('product', None)]"
they say that this will invalidate the warranty on the hard drive (i don't really understand why but anyway).,"[('warranty', None)]"
and looks very sexyy:d really the mac book pro is the best laptop specially for students in college if you are not caring about price.,"[('looks', None)]"
this is a great laptop and i would recommend it to anyone.,"[('laptop', None)]"
they definitely have a superior product!,"[('product', None)]"
a great computer for light home use and business use.,"[('computer', None)]"
"they are wonderful, but very dangerous when it comes to emitting heat.","[('heat', None)]"
this computer was awful!,"[('computer', None)]"
the battery life is amazingly long at 7hrs and 5hrs if you use it.,"[('battery life', None)]"
"lightweight, long battery life, excellent transition from pc;","[('battery life', None), ('transition', None)]"
the price is another driving influence that made me purchase this laptop.,"[('price', None)]"
the nortons virus scan is only for a very short time unlike others that usually are good for a year.,"[('nortons', None)]"
i am first time mac buyer and am amazed at features and ease of use the mac offers.,"[('use', None), ('features', None)]"
"i noticed windows has a new system called windows 7, what about us vista users? they should get all the bugs out of vista before investing in a new system.","[('windows 7', None)]"
the computer was delivered as promised.,"[('computer', None)]"
this is the complete opposite to an ergonomic design.,"[('design', None)]"
i would like at least a 4 hr. battery life.,"[('battery life', None)]"
"macbook notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.","[('battery life', None), ('background programs', None)]"
i guess the only good thing that came out of these were the speakers and the subwoofer.,"[('subwoofer', None), ('speakers', None)]"
all for such a great price.,"[('price', None)]"
"long story short, since i experience so many problems with my laptop every since i bought it from day one, i didn't ask for a new laptop or a refund of what i pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.","[('laptop', None)]"
took the netbook on a vacation trip and i was able to do whatever i wanted to do without lugging a much heavier laptop.,"[('netbook', None)]"
"this computer gets very hot, before shutting down.","[('computer', None)]"
another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,"[('mouse key', None)]"
it has good speed and plenty of hard drive space.,"[('speed', None), ('hard drive space', None)]"
clear picture on it and everything.,"[('picture', None)]"
it's so useable and responsive.,"[('useable', None)]"
"a little pricey but it is well, well worth it.","[('price', None)]"
very long-life battery (up to 10-11 hours depending on how you configure power level settings).,"[('battery', None)]"
"screen is awesome, battery life is good.","[('battery life', None)]"
the black model also has a very nice seamless appearance - one of the better looking notebooks i've seen.,"[('appearance', None)]"
the technical service for dell is so 3rd world it might as well not even bother.,"[('technical service', None)]"
the graphics were awful and the warranty isn't even worth the cheap payment on the computer.,"[('warranty', None), ('graphics', None)]"
"i've had the macbook pro 15 for about three weeks, and it really is a great computer.","[('computer', None)]"
"they gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.","[('battery', None)]"
i'm excited to learn more about what this powerful machine has to offer and encourage others to do the same.,"[('machine', None)]"
apparently they are defective since they are not securely attached.,"[('connected', None)]"
but other then that i would give this product a 4 in hafe stars.,"[('product', None)]"
"if you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, i bought the white one from best buy.","[('looks', None)]"
the reaction of toshiba is there is nothing you can do about it so just sit back and except the fact that you are powerless and it is mind over matter.,"[('toshiba', None)]"
"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.","[('price', None), ('look', None), ('applications', None), ('performance', None)]"
excellent speed for processing data.,"[('speed', None)]"
"all in all, i'm incredibly dissatisfied with this laptop, and with hp as a whole.","[('laptop', None), ('hp', None)]"
i am not happy at all with the product i purchased.,"[('product', None)]"
when you call tech support you were routed to someone who was in another country and did not know what they were doing.,"[('tech support', None)]"
the apple pro notebook will not let you down.,"[('apple pro notebook', None)]"
i tried out another mac for a few months before buying this one and it is a great machine.,"[('machine', None)]"
somehow the system clock got messed up after reboot.,"[('system clock', None)]"
"the only problem is that i had to add 1 gb ram, the computer was kinda slow.","[('computer', None)]"
"the driver updates don't fix the issue, very frustrating.","[('driver updates', None)]"
it doesnt work worth a damn.,"[('work', None)]"
it works really well.,"[('works', None)]"
the built in camera is very useful when chatting with other techs in remote buildings on our campus.,"[('camera', None)]"
the dvd burner broke after burning 3 dvd'd during that time!,"[('dvd burner', None)]"
it works fine with our wireless and they've had not problems.,"[('works', None)]"
product support very poor as each phone call costs me long distan,"[('product support', None)]"
"overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.","[('computer', None), ('screen', None)]"
the casing of the power cord fried and shocked my husband when he pulled it out of the socket.,"[('power cord', None)]"
it does not keep internet signals no matter where you bring it.,"[('internet signals', None)]"
apple is one of the best computer companies in the country.,"[('computer companies', None)]"
"after the first few months, the computer started crashing about every week.","[('computer', None)]"
it's a great product for a great price!,"[('product', None), ('price', None)]"
"again, the same problem, the right speaker did not work.","[('speaker', None)]"
but see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,"[('macbook pro', None)]"
and the multiple page viewer ( allows you to press one button to see every separate page currently opened at the same time in one screen) are great for those who are working non stop or just shopping online.,"[('page viewer', None)]"
"my iphone synced right up just like a person would expect, unlike the pcs in our lives.","[('iphone', None)]"
"i never had this kind of quality issue with dell (not to say dell is that great), not with a brand new laptop.","[('quality issue', None)]"
wonderful features.,"[('features', None)]"
the laptop was really good and it goes really fast just the way i thought it would of run.,"[('laptop', None)]"
im glad that it has such great features in it.,"[('features', None)]"
it's just a great toy to have around.,"[('toy', None)]"
